Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,9
10/07,5,9
11/07,5,9
12/07,6,9
13/07,7,10
14/07,8,12
15/07,9,13
16/07,10,14
17/07,11,16
18/07,12,17
19/07,13,18
20/07,14,20
21/07,15,21
22/07,16,22
23/07,19,23
24/07,23,27
25/07,24,32
26/07,27,33
27/07,28,36
28/07,35,37
29/07,41,44
30/07,48,50
31/07,49,57
01/08,66,58
02/08,77,75
03/08,85,87
04/08,87,95
05/08,97,97
06/08,102,107
07/08,108,112
08/08,115,118
09/08,122,125
10/08,127,132
11/08,131,137
12/08,148,142
13/08,151,159
14/08,168,171
15/08,178,182
16/08,181,194
17/08,195,206
18/08,,219
19/08,,231
20/08,,243
21/08,,256
22/08,,269
23/08,,282
24/08,,295
