Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,34
10/07,5,34
11/07,5,35
12/07,6,35
13/07,7,38
14/07,8,40
15/07,9,44
16/07,10,46
17/07,11,49
18/07,12,51
19/07,13,55
20/07,14,60
21/07,15,63
22/07,16,65
23/07,19,68
24/07,23,73
25/07,24,82
26/07,27,83
27/07,28,90
28/07,35,92
29/07,41,98
30/07,48,104
31/07,49,113
01/08,66,114
02/08,77,132
03/08,85,145
04/08,87,154
05/08,97,156
06/08,102,167
07/08,108,172
08/08,115,178
09/08,122,186
10/08,127,194
11/08,131,199
12/08,148,204
13/08,151,223
14/08,168,226
15/08,178,244
16/08,181,256
17/08,195,259
18/08,196,274
19/08,218,275
20/08,229,299
21/08,239,311
22/08,242,322
23/08,253,326
24/08,260,339
25/08,270,423
26/08,272,504
27/08,282,583
28/08,299,660
29/08,,734
30/08,,807
31/08,,877
01/09,,946
02/09,,1013
03/09,,1079
04/09,,1144
