Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,49
10/07,5,49
11/07,5,50
12/07,6,50
13/07,7,54
14/07,8,56
15/07,9,62
16/07,10,64
17/07,11,68
18/07,12,71
19/07,13,76
20/07,14,83
21/07,15,87
22/07,16,90
23/07,19,94
24/07,23,100
25/07,24,112
26/07,27,113
27/07,28,122
28/07,35,125
29/07,41,130
30/07,48,137
31/07,49,146
01/08,66,147
02/08,77,166
03/08,85,179
04/08,87,189
05/08,97,191
06/08,102,202
07/08,108,208
08/08,115,214
09/08,122,222
10/08,127,230
11/08,131,235
12/08,148,240
13/08,151,261
14/08,168,264
15/08,178,282
16/08,181,295
17/08,195,298
18/08,196,313
19/08,218,315
20/08,229,341
21/08,239,353
22/08,242,365
23/08,253,369
24/08,260,382
25/08,270,391
26/08,272,525
27/08,291,661
28/08,307,800
29/08,319,939
30/08,,1080
31/08,,1222
01/09,,1366
02/09,,1510
03/09,,1656
04/09,,1802
05/09,,1950
