Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,34
05/07,0,34
06/07,0,35
07/07,1,35
08/07,2,38
09/07,2,40
10/07,3,43
11/07,4,46
12/07,5,49
13/07,7,51
14/07,8,56
15/07,9,61
16/07,12,64
17/07,14,68
18/07,17,71
19/07,19,76
20/07,22,85
21/07,25,87
22/07,28,94
23/07,33,95
24/07,38,101
25/07,44,108
26/07,49,116
27/07,57,186
28/07,65,253
29/07,72,318
30/07,82,380
31/07,,441
01/08,,499
02/08,,555
03/08,,609
04/08,,662
05/08,,713
06/08,,762
