Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,23
20/07,23,24
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,19
27/07,26,24
28/07,26,27
29/07,22,28
30/07,24,23
31/07,20,25
01/08,14,21
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,21
09/08,36,22
10/08,42,38
11/08,43,44
12/08,47,45
13/08,49,50
14/08,91,52
15/08,93,96
16/08,114,98
17/08,102,120
18/08,118,107
19/08,69,124
20/08,88,72
21/08,68,92
22/08,110,72
23/08,102,115
24/08,111,106
25/08,99,115
26/08,148,102
27/08,142,154
28/08,,159
29/08,,166
30/08,,173
31/08,,181
01/09,,190
02/09,,199
03/09,,209
04/09,,220
05/09,,231
06/09,,243
07/09,,256
08/09,,269
09/09,,284
10/09,,299
11/09,,316
