Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,48
05/07,0,46
06/07,0,41
07/07,1,44
08/07,2,71
09/07,2,85
10/07,3,89
11/07,4,119
12/07,5,128
13/07,7,139
14/07,8,155
15/07,9,161
16/07,12,164
17/07,14,157
18/07,17,139
19/07,19,144
20/07,22,174
21/07,25,136
22/07,28,167
23/07,33,190
24/07,38,196
25/07,44,289
26/07,49,428
27/07,57,635
28/07,65,951
29/07,,1442
30/07,,2252
31/07,,3664
01/08,,6275
02/08,,11154
03/08,,20160
04/08,,38619
