Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,37
08/07,7,60
09/07,8,72
10/07,9,75
11/07,10,100
12/07,11,108
13/07,12,117
14/07,13,130
15/07,14,135
16/07,15,138
17/07,16,132
18/07,19,116
19/07,23,120
20/07,24,144
21/07,27,112
22/07,28,138
23/07,35,156
24/07,41,161
25/07,48,133
26/07,49,146
27/07,66,121
28/07,77,87
29/07,85,105
30/07,87,127
31/07,97,153
01/08,102,185
02/08,,222
03/08,,267
04/08,,320
05/08,,384
06/08,,459
07/08,,548
08/08,,656
