Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,45
05/07,5,44
06/07,5,38
07/07,6,41
08/07,7,67
09/07,8,80
10/07,9,84
11/07,10,112
12/07,11,120
13/07,12,131
14/07,13,145
15/07,14,151
16/07,15,153
17/07,16,147
18/07,19,129
19/07,23,133
20/07,24,160
21/07,27,125
22/07,28,153
23/07,35,173
24/07,41,179
25/07,48,148
26/07,49,163
27/07,66,135
28/07,77,97
29/07,85,62
30/07,87,83
31/07,97,112
01/08,102,150
02/08,110,200
03/08,,268
04/08,,359
05/08,,481
06/08,,644
07/08,,862
08/08,,1154
09/08,,1543
