Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,31
07/07,6,33
08/07,7,53
09/07,8,64
10/07,9,67
11/07,10,90
12/07,11,97
13/07,12,105
14/07,13,117
15/07,14,121
16/07,15,123
17/07,16,118
18/07,19,104
19/07,23,107
20/07,24,128
21/07,27,100
22/07,28,123
23/07,35,139
24/07,41,143
25/07,48,119
26/07,49,130
27/07,66,108
28/07,77,116
29/07,85,124
30/07,87,133
31/07,97,142
01/08,,152
02/08,,163
03/08,,173
04/08,,185
05/08,,197
06/08,,209
07/08,,223
