Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,150
10/07,95,151
11/07,96,153
12/07,100,155
13/07,104,162
14/07,113,168
15/07,154,183
16/07,159,224
17/07,164,233
18/07,170,241
19/07,185,252
20/07,199,274
21/07,221,292
22/07,262,316
23/07,369,359
24/07,529,467
25/07,544,631
26/07,626,647
27/07,641,734
28/07,903,750
29/07,1091,1001
30/07,1265,1184
31/07,1303,1355
01/08,1632,1392
02/08,1843,1712
03/08,1989,1919
04/08,2009,2062
05/08,2153,2081
06/08,2215,2222
07/08,2330,2283
08/08,2416,2395
09/08,2475,2479
10/08,2525,2538
11/08,2558,2587
12/08,2722,2620
13/08,2749,2784
14/08,2959,2811
15/08,3036,3015
16/08,3059,3094
17/08,3181,3116
18/08,3192,3236
19/08,3381,3247
20/08,3458,3435
21/08,3554,3511
22/08,3568,3606
23/08,3624,3621
24/08,3670,3678
25/08,3759,3725
26/08,3777,3765
27/08,3851,3799
28/08,4018,3827
29/08,,3849
30/08,,3867
31/08,,3880
01/09,,3890
02/09,,3896
03/09,,3898
04/09,,3898
