Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,131
11/07,96,133
12/07,100,134
13/07,104,140
14/07,113,146
15/07,154,158
16/07,159,199
17/07,164,207
18/07,170,214
19/07,185,223
20/07,199,243
21/07,221,259
22/07,262,282
23/07,369,325
24/07,529,431
25/07,544,593
26/07,626,608
27/07,641,693
28/07,903,708
29/07,1091,962
30/07,1265,1145
31/07,1303,1316
01/08,1632,1353
02/08,1843,1674
03/08,1989,1881
04/08,2009,2024
05/08,2153,2044
06/08,2215,2185
07/08,2330,2246
08/08,2416,2358
09/08,2475,2442
10/08,2525,2501
11/08,2558,2550
12/08,2722,2583
13/08,2749,2746
14/08,2959,2771
15/08,3036,2797
16/08,3059,2823
17/08,3181,2850
18/08,,2878
19/08,,2906
20/08,,2935
21/08,,2964
22/08,,2994
23/08,,3024
24/08,,3054
