Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,74
05/07,24,78
06/07,28,81
07/07,33,85
08/07,41,93
09/07,49,102
10/07,84,116
11/07,91,152
12/07,102,163
13/07,112,176
14/07,126,189
15/07,152,210
16/07,205,239
17/07,276,292
18/07,368,363
19/07,468,458
20/07,553,567
21/07,648,648
22/07,736,747
23/07,931,831
24/07,1104,1023
25/07,1244,1114
26/07,1371,1203
27/07,1528,1290
28/07,1672,1375
29/07,,1458
30/07,,1541
31/07,,1624
01/08,,1709
02/08,,1799
03/08,,1900
04/08,,2025
