Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,57
05/07,24,61
06/07,28,64
07/07,33,68
08/07,41,76
09/07,49,85
10/07,84,96
11/07,91,132
12/07,102,142
13/07,112,154
14/07,126,167
15/07,152,186
16/07,205,214
17/07,276,267
18/07,368,339
19/07,468,433
20/07,553,540
21/07,648,623
22/07,736,721
23/07,931,807
24/07,1104,885
25/07,1244,969
26/07,1371,1059
27/07,1528,1155
28/07,,1255
29/07,,1359
30/07,,1468
31/07,,1580
01/08,,1695
02/08,,1813
03/08,,1933
