Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,135
10/07,95,136
11/07,96,138
12/07,100,139
13/07,104,146
14/07,113,151
15/07,154,164
16/07,159,206
17/07,164,214
18/07,170,221
19/07,185,231
20/07,199,251
21/07,221,268
22/07,262,292
23/07,369,335
24/07,529,443
25/07,544,608
26/07,626,623
27/07,641,710
28/07,903,726
29/07,1091,982
30/07,1265,1168
31/07,1303,1341
01/08,1632,1379
02/08,1843,1705
03/08,1989,1915
04/08,2009,2060
05/08,2153,2080
06/08,2215,2223
07/08,2330,2284
08/08,2416,2398
09/08,2475,2484
10/08,2525,2543
11/08,2558,2593
12/08,2722,2626
13/08,2749,2792
14/08,2959,2819
15/08,3036,3027
16/08,3059,3105
17/08,3181,3173
18/08,3192,3239
19/08,3381,3303
20/08,3458,3365
21/08,,3426
22/08,,3485
23/08,,3542
24/08,,3598
25/08,,3652
26/08,,3705
27/08,,3756
