Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,14
10/07,9,17
11/07,6,18
12/07,7,11
13/07,12,14
14/07,12,24
15/07,14,23
16/07,16,26
17/07,19,31
18/07,24,34
19/07,23,42
20/07,27,41
21/07,25,46
22/07,26,42
23/07,28,43
24/07,31,45
25/07,29,50
26/07,31,45
27/07,36,48
28/07,30,56
29/07,40,46
30/07,43,62
31/07,48,66
01/08,53,73
02/08,54,81
03/08,54,83
04/08,68,83
05/08,64,103
06/08,59,97
07/08,66,90
08/08,62,100
09/08,61,95
10/08,70,93
11/08,71,107
12/08,72,109
13/08,78,110
14/08,79,119
15/08,83,121
16/08,92,127
17/08,140,139
18/08,138,213
19/08,203,210
20/08,220,307
21/08,267,334
22/08,282,404
23/08,350,425
24/08,314,524
25/08,315,471
26/08,257,468
27/08,251,379
28/08,224,367
29/08,215,325
30/08,,471
31/08,,683
01/09,,989
02/09,,1429
03/09,,2057
04/09,,2944
05/09,,4172
06/09,,5822
07/09,,7932
08/09,,10457
09/09,,13230
10/09,,15959
11/09,,18334
12/09,,20158
13/09,,21427
