Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,3,41
11/07,3,45
12/07,4,47
13/07,4,51
14/07,4,52
15/07,5,54
16/07,5,57
17/07,6,60
18/07,8,65
19/07,9,74
20/07,10,79
21/07,14,83
22/07,14,95
23/07,17,96
24/07,20,102
25/07,22,110
26/07,26,114
27/07,29,126
28/07,32,136
29/07,38,138
30/07,42,145
31/07,45,150
01/08,51,154
02/08,55,161
03/08,59,166
04/08,68,170
05/08,71,180
06/08,80,183
07/08,86,194
08/08,93,200
09/08,104,208
10/08,119,221
11/08,130,238
12/08,135,250
13/08,144,257
14/08,151,267
15/08,168,275
16/08,185,297
17/08,200,314
18/08,209,331
19/08,219,341
20/08,234,462
21/08,237,571
22/08,253,671
23/08,265,763
24/08,,846
25/08,,924
26/08,,995
27/08,,1061
28/08,,1122
29/08,,1179
30/08,,1233
