Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,130
11/07,66,136
12/07,71,143
13/07,73,154
14/07,78,157
15/07,125,167
16/07,130,213
17/07,140,223
18/07,152,241
19/07,161,264
20/07,177,279
21/07,256,300
22/07,270,387
23/07,373,402
24/07,483,503
25/07,543,614
26/07,658,674
27/07,728,797
28/07,857,874
29/07,1056,992
30/07,1161,1178
31/07,1238,1278
01/08,1348,1351
02/08,1426,1454
03/08,1505,1527
04/08,1613,1602
05/08,1660,1703
06/08,1770,1747
07/08,1879,1852
08/08,1957,1954
09/08,2048,2028
10/08,2195,2116
11/08,2279,2255
12/08,2324,2336
13/08,2416,2380
14/08,2499,2469
15/08,2626,2546
16/08,2773,2673
17/08,2908,2810
18/08,2989,2938
19/08,3070,3016
20/08,3178,3019
21/08,3208,3001
22/08,3294,2966
23/08,3353,2918
24/08,,2860
25/08,,2794
26/08,,2721
27/08,,2644
28/08,,2564
29/08,,2482
30/08,,2400
