Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,56
05/07,3,59
06/07,3,59
07/07,3,60
08/07,5,61
09/07,5,68
10/07,5,71
11/07,7,72
12/07,11,86
13/07,16,107
14/07,17,129
15/07,18,136
16/07,29,145
17/07,35,178
18/07,39,199
19/07,44,207
20/07,50,223
21/07,53,237
22/07,61,247
23/07,65,278
24/07,72,281
25/07,89,290
26/07,90,311
27/07,94,313
28/07,97,317
29/07,101,321
30/07,113,326
31/07,120,339
01/08,125,347
02/08,131,353
03/08,133,574
04/08,136,786
05/08,139,991
06/08,144,1190
07/08,,1383
08/08,,1571
09/08,,1754
10/08,,1933
11/08,,2109
12/08,,2281
13/08,,2449
