Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,15
10/07,3,16
11/07,3,16
12/07,3,16
13/07,5,16
14/07,5,20
15/07,5,20
16/07,7,20
17/07,11,26
18/07,16,35
19/07,17,45
20/07,18,48
21/07,29,52
22/07,35,70
23/07,39,82
24/07,44,88
25/07,50,97
26/07,53,106
27/07,61,110
28/07,65,126
29/07,72,130
30/07,89,137
31/07,90,154
01/08,94,154
02/08,97,158
03/08,101,159
04/08,113,162
05/08,120,173
06/08,125,178
07/08,130,183
08/08,132,187
09/08,135,188
10/08,139,191
11/08,145,195
12/08,148,201
13/08,152,204
14/08,156,208
15/08,160,212
16/08,170,216
17/08,175,227
18/08,179,232
19/08,196,237
20/08,201,256
21/08,212,262
22/08,213,275
23/08,229,276
24/08,254,293
25/08,272,320
26/08,274,340
27/08,279,342
28/08,281,409
29/08,282,477
30/08,284,546
31/08,290,617
01/09,,690
02/09,,765
03/09,,841
04/09,,919
05/09,,997
06/09,,1076
07/09,,1154
