Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,36
07/07,32,36
08/07,32,38
09/07,34,38
10/07,43,40
11/07,44,49
12/07,46,50
13/07,47,53
14/07,47,54
15/07,48,55
16/07,54,56
17/07,63,62
18/07,76,71
19/07,81,84
20/07,84,89
21/07,87,92
22/07,94,95
23/07,108,102
24/07,109,116
25/07,130,117
26/07,130,137
27/07,156,137
28/07,170,162
29/07,193,176
30/07,200,198
31/07,209,202
01/08,230,206
02/08,251,209
03/08,253,211
04/08,,213
05/08,,214
06/08,,215
07/08,,215
08/08,,215
09/08,,214
10/08,,213
