Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,61
22/07,63,67
23/07,76,77
24/07,81,89
25/07,84,94
26/07,87,98
27/07,94,101
28/07,108,108
29/07,109,121
30/07,130,122
31/07,130,143
01/08,156,143
02/08,170,168
03/08,193,181
04/08,200,203
05/08,209,210
06/08,230,219
07/08,255,239
08/08,257,263
09/08,297,265
10/08,321,304
11/08,334,311
12/08,343,318
13/08,361,324
14/08,390,329
15/08,,334
16/08,,339
17/08,,343
18/08,,347
19/08,,351
20/08,,355
21/08,,358
