Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,14
05/07,0,14
06/07,0,14
07/07,0,14
08/07,0,15
09/07,0,15
10/07,0,16
11/07,0,17
12/07,0,18
13/07,0,19
14/07,0,20
15/07,0,20
16/07,0,21
17/07,0,22
18/07,0,23
19/07,0,24
20/07,0,25
21/07,0,25
22/07,0,26
23/07,0,27
24/07,0,28
25/07,0,28
26/07,0,29
27/07,0,29
28/07,0,65
29/07,0,107
30/07,0,154
31/07,0,205
01/08,,260
02/08,,318
03/08,,380
04/08,,444
05/08,,511
06/08,,581
07/08,,652
