Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,221
05/07,230,221
06/07,231,224
07/07,246,225
08/07,249,238
09/07,270,240
10/07,277,258
11/07,285,264
12/07,303,271
13/07,322,286
14/07,326,303
15/07,332,306
16/07,345,312
17/07,361,323
18/07,371,337
19/07,376,345
20/07,380,349
21/07,387,353
22/07,404,359
23/07,402,373
24/07,402,372
25/07,408,372
26/07,408,377
27/07,411,377
28/07,414,379
29/07,420,352
30/07,420,328
31/07,422,307
01/08,429,290
02/08,,275
03/08,,262
04/08,,251
05/08,,241
06/08,,234
07/08,,227
08/08,,222
