Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,216
05/07,230,216
06/07,231,219
07/07,246,220
08/07,249,234
09/07,270,237
10/07,277,256
11/07,285,263
12/07,303,270
13/07,322,287
14/07,326,305
15/07,332,309
16/07,345,315
17/07,361,327
18/07,371,342
19/07,376,351
20/07,380,356
21/07,387,360
22/07,404,366
23/07,402,382
24/07,402,380
25/07,408,380
26/07,408,386
27/07,411,386
28/07,414,389
29/07,420,392
30/07,420,397
31/07,422,376
01/08,429,357
02/08,435,338
03/08,436,321
04/08,,305
05/08,,290
06/08,,276
07/08,,263
08/08,,251
09/08,,239
10/08,,228
