Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,325
05/07,262,324
06/07,263,326
07/07,279,327
08/07,282,342
09/07,305,344
10/07,321,365
11/07,330,380
12/07,350,389
13/07,370,408
14/07,374,426
15/07,381,430
16/07,400,436
17/07,425,454
18/07,448,477
19/07,458,498
20/07,465,507
21/07,475,514
22/07,499,523
23/07,511,545
24/07,512,556
25/07,540,598
26/07,540,639
27/07,570,677
28/07,588,713
29/07,,747
30/07,,779
31/07,,808
01/08,,835
02/08,,859
03/08,,881
04/08,,901
