Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,406
05/07,262,405
06/07,263,407
07/07,279,408
08/07,282,423
09/07,305,426
10/07,321,447
11/07,330,462
12/07,350,470
13/07,370,488
14/07,374,505
15/07,381,509
16/07,400,515
17/07,425,532
18/07,448,554
19/07,458,575
20/07,465,584
21/07,475,589
22/07,499,598
23/07,511,620
24/07,512,630
25/07,540,631
26/07,540,656
27/07,570,656
28/07,588,761
29/07,618,856
30/07,626,942
31/07,638,1018
01/08,,1089
02/08,,1153
03/08,,1210
04/08,,1263
05/08,,1313
06/08,,1361
07/08,,1402
