Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,276
05/07,262,276
06/07,263,279
07/07,279,279
08/07,282,295
09/07,305,298
10/07,321,320
11/07,330,336
12/07,350,345
13/07,370,364
14/07,374,384
15/07,381,387
16/07,400,394
17/07,425,412
18/07,448,437
19/07,458,459
20/07,465,469
21/07,475,475
22/07,499,485
23/07,511,508
24/07,512,518
25/07,540,527
26/07,540,535
27/07,570,544
28/07,,552
29/07,,560
30/07,,568
31/07,,575
01/08,,582
02/08,,590
03/08,,597
