Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,9
11/07,6,8
12/07,9,7
13/07,14,11
14/07,12,17
15/07,13,14
16/07,13,15
17/07,10,16
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,21
22/07,18,20
23/07,15,22
24/07,17,19
25/07,10,20
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,15
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,19
05/08,17,20
06/08,18,20
07/08,23,22
08/08,46,28
09/08,65,56
10/08,85,79
11/08,98,104
12/08,106,119
13/08,99,129
14/08,102,120
15/08,104,124
16/08,104,126
17/08,135,127
18/08,163,164
19/08,156,198
20/08,164,189
21/08,150,198
22/08,,181
23/08,,220
24/08,,266
25/08,,321
26/08,,386
27/08,,465
28/08,,562
29/08,,683
30/08,,834
31/08,,1019
01/09,,1242
02/09,,1505
