Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,25
05/07,2,41
06/07,2,34
07/07,3,31
08/07,3,49
09/07,3,74
10/07,4,61
11/07,5,65
12/07,6,66
13/07,7,51
14/07,8,46
15/07,8,59
16/07,10,86
17/07,11,84
18/07,12,90
19/07,13,78
20/07,16,84
21/07,18,53
22/07,20,59
23/07,21,62
24/07,27,67
25/07,30,61
26/07,34,73
27/07,43,72
28/07,51,85
29/07,57,86
30/07,69,86
31/07,77,88
01/08,85,89
02/08,,90
03/08,,91
04/08,,92
05/08,,93
06/08,,93
07/08,,93
08/08,,93
