Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,26
05/07,0,44
06/07,0,36
07/07,0,33
08/07,0,52
09/07,0,79
10/07,0,65
11/07,0,70
12/07,0,72
13/07,0,56
14/07,0,50
15/07,0,64
16/07,0,93
17/07,0,91
18/07,0,98
19/07,0,85
20/07,0,91
21/07,0,58
22/07,0,64
23/07,0,68
24/07,0,73
25/07,0,67
26/07,0,80
27/07,0,86
28/07,0,93
29/07,0,100
30/07,0,108
31/07,,116
01/08,,124
02/08,,133
03/08,,142
04/08,,152
05/08,,163
06/08,,175
