Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,29
05/07,2,48
06/07,2,39
07/07,3,36
08/07,3,57
09/07,3,86
10/07,4,71
11/07,5,76
12/07,6,78
13/07,7,61
14/07,8,55
15/07,8,70
16/07,10,102
17/07,11,99
18/07,12,107
19/07,13,92
20/07,16,100
21/07,18,63
22/07,20,70
23/07,21,74
24/07,27,80
25/07,30,73
26/07,34,87
27/07,43,85
28/07,51,101
29/07,57,101
30/07,69,94
31/07,77,97
01/08,85,100
02/08,96,110
03/08,107,130
04/08,114,153
05/08,122,180
06/08,133,212
07/08,,249
08/08,,292
09/08,,342
10/08,,401
11/08,,470
12/08,,551
13/08,,645
