Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,28
05/07,2,46
06/07,2,38
07/07,3,34
08/07,3,55
09/07,3,83
10/07,4,68
11/07,5,73
12/07,6,75
13/07,7,58
14/07,8,52
15/07,8,67
16/07,10,97
17/07,11,95
18/07,12,102
19/07,13,88
20/07,16,95
21/07,18,60
22/07,20,67
23/07,21,70
24/07,27,76
25/07,30,69
26/07,34,82
27/07,43,81
28/07,51,91
29/07,57,101
30/07,69,113
31/07,77,126
01/08,,141
02/08,,158
03/08,,176
04/08,,197
05/08,,221
06/08,,248
07/08,,278
