Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,36
05/07,0,60
06/07,0,49
07/07,0,45
08/07,0,71
09/07,0,108
10/07,0,88
11/07,0,94
12/07,0,97
13/07,0,75
14/07,0,68
15/07,0,87
16/07,0,126
17/07,0,123
18/07,0,132
19/07,0,115
20/07,0,123
21/07,0,78
22/07,0,87
23/07,0,91
24/07,0,99
25/07,0,145
26/07,0,213
27/07,0,312
28/07,0,450
29/07,,642
30/07,,898
31/07,,1238
01/08,,1665
02/08,,2181
03/08,,2811
04/08,,3619
