Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,14
19/07,12,13
20/07,17,17
21/07,17,24
22/07,18,24
23/07,15,26
24/07,17,22
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,17
31/07,14,21
01/08,17,21
02/08,17,24
03/08,16,24
04/08,16,23
05/08,17,24
06/08,18,24
07/08,23,27
08/08,46,34
09/08,65,67
10/08,85,95
11/08,98,124
12/08,106,142
13/08,99,155
14/08,102,144
15/08,104,149
16/08,104,151
17/08,135,152
18/08,163,197
19/08,156,237
20/08,164,227
21/08,150,238
22/08,160,218
23/08,155,233
24/08,192,225
25/08,228,279
26/08,257,331
27/08,,374
28/08,,544
29/08,,795
30/08,,1165
31/08,,1725
01/09,,2537
02/09,,3505
03/09,,4239
04/09,,4355
05/09,,4814
06/09,,5669
07/09,,6846
