Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,2,30
11/07,2,31
12/07,3,32
13/07,3,36
14/07,3,36
15/07,4,38
16/07,5,40
17/07,6,44
18/07,7,46
19/07,8,50
20/07,8,54
21/07,10,54
22/07,11,59
23/07,12,62
24/07,13,64
25/07,16,65
26/07,18,70
27/07,20,76
28/07,21,82
29/07,27,83
30/07,30,90
31/07,34,93
01/08,43,98
02/08,51,108
03/08,57,117
04/08,69,124
05/08,77,136
06/08,85,145
07/08,94,154
08/08,106,163
09/08,114,176
10/08,125,186
11/08,138,197
12/08,149,212
13/08,160,225
14/08,170,237
15/08,184,311
16/08,195,382
17/08,206,449
18/08,217,513
19/08,,575
20/08,,634
21/08,,691
22/08,,746
23/08,,799
24/08,,851
25/08,,902
