Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,2,37
11/07,2,38
12/07,3,38
13/07,3,43
14/07,3,44
15/07,4,46
16/07,5,48
17/07,6,53
18/07,7,56
19/07,8,60
20/07,8,64
21/07,10,65
22/07,11,70
23/07,12,73
24/07,13,76
25/07,16,78
26/07,18,83
27/07,20,90
28/07,21,97
29/07,27,97
30/07,30,105
31/07,34,108
01/08,43,113
02/08,51,123
03/08,57,133
04/08,69,140
05/08,77,152
06/08,85,161
07/08,94,170
08/08,106,180
09/08,114,193
10/08,125,203
11/08,138,215
12/08,149,230
13/08,160,243
14/08,170,256
15/08,184,267
16/08,195,284
17/08,206,295
18/08,217,307
19/08,229,320
20/08,245,334
21/08,252,351
22/08,274,359
23/08,292,386
24/08,298,409
25/08,311,516
26/08,313,615
27/08,324,706
28/08,334,790
29/08,,867
30/08,,939
31/08,,1005
01/09,,1067
02/09,,1125
03/09,,1179
04/09,,1232
