Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,65
10/07,2,67
11/07,2,69
12/07,2,72
13/07,3,75
14/07,3,78
15/07,4,83
16/07,5,87
17/07,6,92
18/07,6,98
19/07,7,104
20/07,8,109
21/07,9,115
22/07,10,120
23/07,12,124
24/07,14,129
25/07,15,135
26/07,17,142
27/07,20,148
28/07,23,156
29/07,26,162
30/07,31,168
31/07,37,174
01/08,43,182
02/08,50,190
03/08,59,199
04/08,67,209
05/08,76,220
06/08,86,230
07/08,95,241
08/08,104,252
09/08,115,264
10/08,126,277
11/08,137,291
12/08,148,305
13/08,160,319
14/08,171,475
15/08,183,619
16/08,188,752
17/08,195,877
18/08,,993
19/08,,1103
20/08,,1207
21/08,,1307
22/08,,1402
23/08,,1495
24/08,,1584
