Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,2,66
06/07,2,68
07/07,3,69
08/07,3,76
09/07,3,78
10/07,4,81
11/07,5,85
12/07,6,92
13/07,7,97
14/07,8,103
15/07,8,111
16/07,10,112
17/07,11,120
18/07,12,125
19/07,13,128
20/07,16,131
21/07,18,138
22/07,20,148
23/07,21,159
24/07,27,159
25/07,30,168
26/07,34,172
27/07,43,178
28/07,51,188
29/07,57,198
30/07,69,206
31/07,77,219
01/08,85,229
02/08,96,239
03/08,107,380
04/08,114,511
05/08,122,633
06/08,133,747
07/08,,854
08/08,,956
09/08,,1053
10/08,,1146
11/08,,1235
12/08,,1321
13/08,,1405
