Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,92
05/07,0,93
06/07,0,96
07/07,0,97
08/07,0,107
09/07,0,109
10/07,0,114
11/07,0,124
12/07,0,132
13/07,0,138
14/07,0,147
15/07,0,157
16/07,0,158
17/07,0,171
18/07,0,179
19/07,0,185
20/07,0,191
21/07,0,204
22/07,0,221
23/07,0,239
24/07,0,242
25/07,0,264
26/07,0,273
27/07,0,505
28/07,0,703
29/07,0,873
30/07,0,1020
31/07,,1148
01/08,,1260
02/08,,1359
03/08,,1447
04/08,,1526
05/08,,1597
06/08,,1663
