Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,56
11/07,2,57
12/07,3,58
13/07,3,65
14/07,3,66
15/07,4,69
16/07,5,73
17/07,6,78
18/07,7,83
19/07,8,88
20/07,8,95
21/07,10,96
22/07,11,103
23/07,12,107
24/07,13,110
25/07,16,113
26/07,18,119
27/07,20,128
28/07,21,138
29/07,27,138
30/07,30,146
31/07,34,150
01/08,43,156
02/08,51,166
03/08,57,176
04/08,69,183
05/08,77,196
06/08,85,205
07/08,94,215
08/08,106,225
09/08,114,239
10/08,125,250
11/08,138,393
12/08,149,541
13/08,160,695
14/08,170,853
15/08,,1015
16/08,,1180
17/08,,1348
18/08,,1519
19/08,,1691
20/08,,1866
21/08,,2043
