Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,74
10/07,2,74
11/07,2,76
12/07,3,78
13/07,3,86
14/07,3,88
15/07,4,91
16/07,5,96
17/07,6,103
18/07,7,109
19/07,8,116
20/07,8,125
21/07,10,126
22/07,11,135
23/07,12,140
24/07,13,143
25/07,16,146
26/07,18,155
27/07,20,166
28/07,21,178
29/07,27,178
30/07,30,186
31/07,34,191
01/08,43,197
02/08,51,207
03/08,57,218
04/08,69,226
05/08,77,239
06/08,85,249
07/08,94,260
08/08,106,270
09/08,114,285
10/08,125,296
11/08,138,309
12/08,149,325
13/08,160,341
14/08,170,356
15/08,184,367
16/08,195,389
17/08,206,400
18/08,217,413
19/08,229,606
20/08,245,786
21/08,252,956
22/08,274,1117
23/08,,1271
24/08,,1420
25/08,,1564
26/08,,1705
27/08,,1843
28/08,,1978
29/08,,2111
