Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,9
10/07,2,9
11/07,2,9
12/07,3,9
13/07,3,11
14/07,3,11
15/07,4,11
16/07,5,13
17/07,6,14
18/07,7,16
19/07,8,18
20/07,8,19
21/07,10,19
22/07,11,22
23/07,12,24
24/07,13,25
25/07,16,26
26/07,18,30
27/07,20,32
28/07,21,36
29/07,27,36
30/07,30,43
31/07,34,46
01/08,43,50
02/08,51,59
03/08,57,67
04/08,69,74
05/08,77,86
06/08,85,94
07/08,94,102
08/08,106,111
09/08,114,124
10/08,125,132
11/08,138,143
12/08,149,157
13/08,160,168
14/08,170,180
15/08,184,190
16/08,195,204
17/08,206,215
18/08,217,227
19/08,229,238
20/08,245,250
21/08,252,267
22/08,274,274
23/08,292,297
24/08,298,322
25/08,311,348
26/08,313,375
27/08,,403
28/08,,431
29/08,,461
30/08,,492
31/08,,524
01/09,,557
02/09,,593
