Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,39
11/07,2,40
12/07,3,40
13/07,3,45
14/07,3,46
15/07,4,48
16/07,5,50
17/07,6,55
18/07,7,58
19/07,8,62
20/07,8,67
21/07,10,68
22/07,11,73
23/07,12,76
24/07,13,78
25/07,16,81
26/07,18,86
27/07,20,93
28/07,21,100
29/07,27,101
30/07,30,108
31/07,34,111
01/08,43,117
02/08,51,126
03/08,57,136
04/08,69,143
05/08,77,155
06/08,85,164
07/08,94,173
08/08,106,183
09/08,114,196
10/08,125,206
11/08,138,218
12/08,149,233
13/08,160,246
14/08,170,259
15/08,184,270
16/08,195,380
17/08,206,499
18/08,217,625
19/08,229,758
20/08,,898
21/08,,1043
22/08,,1194
23/08,,1350
24/08,,1509
25/08,,1673
26/08,,1841
