Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,33
05/07,2,33
06/07,2,34
07/07,3,35
08/07,3,39
09/07,3,40
10/07,4,41
11/07,5,44
12/07,6,48
13/07,7,51
14/07,8,54
15/07,8,59
16/07,10,59
17/07,11,64
18/07,12,67
19/07,13,69
20/07,16,71
21/07,18,76
22/07,20,82
23/07,21,88
24/07,27,89
25/07,30,96
26/07,34,100
27/07,43,105
28/07,51,114
29/07,57,124
30/07,69,131
31/07,77,143
01/08,85,152
02/08,94,161
03/08,106,170
04/08,114,249
05/08,125,330
06/08,138,412
07/08,149,496
08/08,,581
09/08,,667
10/08,,755
11/08,,844
12/08,,934
13/08,,1025
14/08,,1117
