Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,2114
05/07,1091,2130
06/07,1109,2156
07/07,1220,2168
08/07,1245,2264
09/07,1300,2282
10/07,1411,2326
11/07,1506,2422
12/07,1573,2504
13/07,1670,2562
14/07,1784,2645
15/07,1803,2742
16/07,1943,2757
17/07,2034,2879
18/07,2108,2958
19/07,2169,3022
20/07,2316,3075
21/07,2512,3201
22/07,2714,3367
23/07,2748,3542
24/07,3001,3574
25/07,3099,4291
26/07,3233,4924
27/07,3450,5486
28/07,3636,6006
29/07,,6490
30/07,,6937
31/07,,7403
01/08,,7865
02/08,,8330
03/08,,8742
04/08,,9214
