Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,313
10/07,30,14
11/07,18,29
12/07,111,15
13/07,25,111
14/07,55,25
15/07,111,52
16/07,95,111
17/07,67,97
18/07,97,68
19/07,114,97
20/07,19,115
21/07,140,20
22/07,91,139
23/07,74,91
24/07,61,73
25/07,147,59
26/07,196,145
27/07,202,196
28/07,35,202
29/07,254,33
30/07,98,250
31/07,134,98
01/08,217,131
02/08,186,210
03/08,157,182
04/08,176,152
05/08,148,170
06/08,150,144
07/08,196,146
08/08,192,190
09/08,124,188
10/08,140,123
11/08,165,134
12/08,188,161
13/08,179,185
14/08,140,256
15/08,222,248
16/08,117,244
17/08,133,248
18/08,,252
19/08,,250
20/08,,250
21/08,,254
22/08,,256
23/08,,216
24/08,,109
