Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,969
05/07,1045,983
06/07,1062,1010
07/07,1166,1022
08/07,1189,1116
09/07,1240,1135
10/07,1290,1178
11/07,1379,1225
12/07,1440,1305
13/07,1530,1360
14/07,1633,1443
15/07,1649,1537
16/07,1746,1550
17/07,1804,1640
18/07,1835,1693
19/07,1867,1721
20/07,1939,1750
21/07,2064,1817
22/07,2204,1932
23/07,2197,2061
24/07,2231,2055
25/07,2251,2087
26/07,2280,2106
27/07,2300,2131
28/07,2337,2148
29/07,2369,2182
30/07,2383,2211
31/07,2406,2066
01/08,2441,1930
02/08,2484,1803
03/08,2523,1685
04/08,,1577
05/08,,1478
06/08,,1387
07/08,,1305
08/08,,1230
09/08,,1162
10/08,,1100
