Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,761
05/07,1045,770
06/07,1062,792
07/07,1166,805
08/07,1189,883
09/07,1240,900
10/07,1290,938
11/07,1379,977
12/07,1440,1044
13/07,1530,1091
14/07,1633,1159
15/07,1649,1238
16/07,1746,1250
17/07,1804,1323
18/07,1835,1368
19/07,1867,1391
20/07,1939,1415
21/07,2064,1469
22/07,2204,1564
23/07,2197,1671
24/07,2231,1665
25/07,2251,1691
26/07,2280,1706
27/07,2300,1727
28/07,2337,1742
29/07,2369,1319
30/07,2383,998
31/07,2406,757
01/08,2441,577
02/08,,443
03/08,,343
04/08,,269
05/08,,211
06/08,,166
07/08,,131
08/08,,102
