Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,946
05/07,1091,956
06/07,1109,980
07/07,1220,994
08/07,1245,1086
09/07,1300,1107
10/07,1411,1152
11/07,1506,1243
12/07,1573,1322
13/07,1670,1377
14/07,1784,1457
15/07,1803,1551
16/07,1943,1567
17/07,2034,1682
18/07,2108,1757
19/07,2169,1817
20/07,2316,1867
21/07,2512,1988
22/07,2714,2149
23/07,2748,2316
24/07,3001,2344
25/07,3099,2552
26/07,3233,2633
27/07,3450,2249
28/07,3636,1932
29/07,3793,1670
30/07,3969,1453
31/07,,1274
01/08,,1124
02/08,,1001
03/08,,898
04/08,,814
05/08,,747
06/08,,693
