Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,412
15/07,30,12
16/07,18,29
17/07,111,18
18/07,25,110
19/07,55,24
20/07,111,55
21/07,95,105
22/07,67,93
23/07,97,65
24/07,114,95
25/07,19,112
26/07,140,17
27/07,91,137
28/07,74,87
29/07,61,70
30/07,147,59
31/07,196,141
01/08,202,190
02/08,35,197
03/08,254,32
04/08,98,236
05/08,134,92
06/08,217,126
07/08,186,202
08/08,157,174
09/08,176,148
10/08,148,166
11/08,150,141
12/08,196,141
13/08,192,185
14/08,124,181
15/08,140,119
16/08,165,134
17/08,188,251
18/08,179,250
19/08,140,250
20/08,222,249
21/08,,248
22/08,,247
23/08,,248
24/08,,248
25/08,,249
26/08,,249
27/08,,251
