Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,110
10/07,44,111
11/07,45,114
12/07,51,117
13/07,53,130
14/07,57,133
15/07,117,140
16/07,122,201
17/07,127,212
18/07,133,221
19/07,143,233
20/07,146,250
21/07,187,254
22/07,219,300
23/07,261,334
24/07,289,376
25/07,361,405
26/07,430,479
27/07,490,553
28/07,531,620
29/07,745,659
30/07,820,865
31/07,921,938
01/08,1109,1036
02/08,1250,1217
03/08,1369,1354
04/08,1519,1469
05/08,1636,1613
06/08,1743,1726
07/08,1911,1831
08/08,2053,1992
09/08,2122,2130
10/08,2229,2199
11/08,2330,2303
12/08,2437,2402
13/08,2548,2509
14/08,2663,2619
15/08,2770,2730
16/08,2866,2839
17/08,2962,2931
18/08,3057,3024
19/08,3157,3118
20/08,3269,3157
21/08,3333,3178
22/08,3452,3183
23/08,3543,3175
24/08,,3156
25/08,,3128
26/08,,3092
27/08,,3050
28/08,,3004
29/08,,2954
30/08,,2902
