Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,106
05/07,44,108
06/07,45,110
07/07,51,113
08/07,53,125
09/07,57,129
10/07,117,136
11/07,122,196
12/07,127,206
13/07,133,215
14/07,143,227
15/07,146,243
16/07,187,247
17/07,219,292
18/07,261,326
19/07,289,367
20/07,361,396
21/07,430,468
22/07,490,542
23/07,531,608
24/07,745,646
25/07,820,850
26/07,921,921
27/07,1109,1018
28/07,1250,1113
29/07,1369,1205
30/07,1519,1294
31/07,1636,1380
01/08,,1464
02/08,,1545
03/08,,1623
04/08,,1699
05/08,,1773
06/08,,1843
07/08,,1911
