Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,172
05/07,44,175
06/07,45,180
07/07,51,183
08/07,53,202
09/07,57,207
10/07,117,218
11/07,122,282
12/07,127,298
13/07,133,311
14/07,143,329
15/07,146,352
16/07,187,357
17/07,219,409
18/07,261,447
19/07,289,491
20/07,361,522
21/07,430,601
22/07,490,683
23/07,531,759
24/07,745,797
25/07,820,1006
26/07,921,1080
27/07,1109,1181
28/07,1250,1363
29/07,1369,1533
30/07,1519,1638
31/07,1636,1697
01/08,1743,1721
02/08,,1719
03/08,,1700
04/08,,1669
05/08,,1629
06/08,,1584
07/08,,1534
08/08,,1483
