Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,43
10/07,44,44
11/07,45,45
12/07,51,46
13/07,53,52
14/07,57,54
15/07,117,58
16/07,122,117
17/07,127,122
18/07,133,127
19/07,143,133
20/07,146,143
21/07,187,146
22/07,219,186
23/07,261,218
24/07,289,259
25/07,361,287
26/07,430,358
27/07,490,426
28/07,531,485
29/07,745,525
30/07,820,735
31/07,921,809
01/08,1109,908
02/08,1250,1093
03/08,1369,1232
04/08,1519,1349
05/08,1636,1497
06/08,1743,1612
07/08,1911,1717
08/08,2053,1882
09/08,2122,2022
10/08,2229,2090
11/08,2330,2195
12/08,2437,2295
13/08,2548,2400
14/08,2663,2509
15/08,2770,2622
16/08,2866,2727
17/08,2962,2822
18/08,3057,2916
19/08,3157,3010
20/08,3269,3108
21/08,3333,3219
22/08,3452,3281
23/08,3543,3398
24/08,3587,3488
25/08,3701,3531
26/08,3719,3644
27/08,3840,3662
28/08,3938,3781
29/08,4050,3878
30/08,4189,3820
31/08,4323,3763
01/09,4450,3707
02/09,4545,3653
03/09,,3601
04/09,,3553
05/09,,3510
06/09,,3473
07/09,,3442
08/09,,3417
09/09,,3398
