Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,350
10/07,162,370
11/07,168,388
12/07,182,403
13/07,200,439
14/07,218,472
15/07,351,509
16/07,364,648
17/07,366,680
18/07,390,685
19/07,410,740
20/07,423,779
21/07,495,798
22/07,614,883
23/07,697,1017
24/07,822,1103
25/07,841,1237
26/07,919,1257
27/07,1020,1345
28/07,1036,1465
29/07,1290,1480
30/07,1618,1728
31/07,1650,2052
01/08,1850,2083
02/08,1986,2278
03/08,2018,2412
04/08,2050,2444
05/08,2738,2475
06/08,2754,3149
07/08,3106,3165
08/08,3255,3507
09/08,3306,3655
10/08,3443,3707
11/08,3574,3842
12/08,3643,3974
13/08,3764,4045
14/08,3918,4167
15/08,3999,4317
16/08,4176,4402
17/08,4342,4574
18/08,4483,4738
19/08,4623,4881
20/08,4768,5237
21/08,4905,5558
22/08,4977,5848
23/08,5055,6113
24/08,,6355
25/08,,6579
26/08,,6788
27/08,,6986
28/08,,7176
29/08,,7362
30/08,,7548
