Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,865
10/07,5,77
11/07,21,5
12/07,23,21
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,303
18/07,424,436
19/07,142,420
20/07,229,139
21/07,753,226
22/07,536,742
23/07,247,527
24/07,464,240
25/07,364,454
26/07,249,357
27/07,777,246
28/07,128,768
29/07,275,122
30/07,530,267
31/07,36,517
01/08,97,36
02/08,86,95
03/08,93,86
04/08,173,92
05/08,132,170
06/08,97,132
07/08,100,95
08/08,40,98
09/08,47,41
10/08,52,46
11/08,73,760
12/08,58,753
13/08,70,745
14/08,63,736
15/08,,727
16/08,,717
17/08,,708
18/08,,699
19/08,,689
20/08,,683
21/08,,676
