Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,176
10/07,5,77
11/07,21,5
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,76
16/07,305,22
17/07,439,305
18/07,424,439
19/07,142,426
20/07,229,145
21/07,753,232
22/07,536,747
23/07,247,532
24/07,464,244
25/07,364,457
26/07,249,357
27/07,777,245
28/07,128,767
29/07,275,122
30/07,530,263
31/07,36,511
01/08,97,33
02/08,86,91
03/08,93,80
04/08,173,86
05/08,132,163
06/08,97,116
07/08,100,92
08/08,40,92
09/08,47,34
10/08,52,45
11/08,73,49
12/08,58,70
13/08,70,56
14/08,63,67
15/08,71,62
16/08,101,69
17/08,62,98
18/08,54,60
19/08,235,53
20/08,54,232
21/08,163,57
22/08,19,159
23/08,198,18
24/08,387,28
25/08,354,29
26/08,39,30
27/08,36,33
28/08,,36
29/08,,36
30/08,,40
31/08,,42
01/09,,46
02/09,,49
03/09,,52
