Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,32
10/07,3,34
11/07,3,34
12/07,3,35
13/07,5,35
14/07,5,41
15/07,5,42
16/07,7,42
17/07,11,51
18/07,16,64
19/07,17,78
20/07,18,81
21/07,29,86
22/07,35,107
23/07,39,119
24/07,44,124
25/07,50,133
26/07,53,142
27/07,61,148
28/07,65,166
29/07,72,168
30/07,89,175
31/07,90,196
01/08,94,198
02/08,97,203
03/08,101,209
04/08,113,216
05/08,120,229
06/08,125,240
07/08,130,246
08/08,132,253
09/08,135,258
10/08,139,262
11/08,145,266
12/08,148,272
13/08,152,276
14/08,156,281
15/08,160,285
16/08,170,290
17/08,175,300
18/08,179,305
19/08,196,309
20/08,201,326
21/08,212,330
22/08,213,341
23/08,229,342
24/08,254,362
25/08,272,391
26/08,274,533
27/08,279,675
28/08,281,816
29/08,282,957
30/08,,1096
31/08,,1229
01/09,,1355
02/09,,1472
03/09,,1584
04/09,,1700
05/09,,1849
