Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,25
10/07,10,12
11/07,9,12
12/07,10,11
13/07,16,12
14/07,19,19
15/07,24,24
16/07,34,29
17/07,34,42
18/07,33,42
19/07,29,41
20/07,33,37
21/07,20,41
22/07,27,26
23/07,24,34
24/07,29,31
25/07,22,38
26/07,24,28
27/07,21,31
28/07,31,27
29/07,31,40
30/07,34,40
31/07,36,44
01/08,34,46
02/08,26,43
03/08,22,33
04/08,22,28
05/08,24,28
06/08,24,31
07/08,24,30
08/08,28,30
09/08,31,35
10/08,31,39
11/08,37,38
12/08,,46
13/08,,58
14/08,,72
15/08,,90
16/08,,112
17/08,,139
18/08,,173
19/08,,214
20/08,,266
21/08,,331
22/08,,412
23/08,,514
