Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,115
10/07,102,252
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,188
15/07,205,163
16/07,216,203
17/07,146,217
18/07,153,145
19/07,364,151
20/07,136,364
21/07,123,137
22/07,259,121
23/07,193,258
24/07,182,196
25/07,484,181
26/07,110,480
27/07,462,110
28/07,336,461
29/07,290,330
30/07,233,287
31/07,276,232
01/08,132,275
02/08,400,133
03/08,183,394
04/08,249,181
05/08,480,246
06/08,831,472
07/08,400,824
08/08,681,399
09/08,686,676
10/08,141,681
11/08,322,143
12/08,356,315
13/08,216,350
14/08,232,213
15/08,207,230
16/08,145,205
17/08,193,147
18/08,150,190
19/08,221,58
20/08,165,59
21/08,236,59
22/08,144,61
23/08,,63
24/08,,67
25/08,,71
26/08,,76
27/08,,82
28/08,,90
29/08,,99
