Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,160
05/07,132,184
06/07,138,190
07/07,149,198
08/07,166,214
09/07,178,235
10/07,288,250
11/07,300,361
12/07,312,377
13/07,322,393
14/07,353,406
15/07,374,445
16/07,410,468
17/07,502,506
18/07,611,600
19/07,695,709
20/07,933,794
21/07,971,1034
22/07,1108,1073
23/07,1498,1215
24/07,1743,1596
25/07,1921,1838
26/07,2129,2014
27/07,2244,2219
28/07,2547,2333
29/07,2686,2632
30/07,2898,2769
31/07,3276,2978
01/08,3871,3351
02/08,4214,3940
03/08,4716,4277
04/08,5098,4774
05/08,5205,4840
06/08,5403,4913
07/08,5605,4992
08/08,5740,5078
09/08,,5168
10/08,,5263
11/08,,5360
12/08,,5461
13/08,,5563
14/08,,5667
15/08,,5773
