Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,198
10/07,132,226
11/07,138,233
12/07,149,243
13/07,166,263
14/07,178,287
15/07,288,305
16/07,300,417
17/07,312,438
18/07,322,456
19/07,353,472
20/07,374,517
21/07,410,542
22/07,502,581
23/07,611,679
24/07,695,790
25/07,933,877
26/07,971,1122
27/07,1108,1162
28/07,1498,1311
29/07,1743,1692
30/07,1921,1935
31/07,2129,2113
01/08,2244,2320
02/08,2547,2434
03/08,2686,2736
04/08,2898,2874
05/08,3276,3084
06/08,3871,3459
07/08,4214,4054
08/08,4716,4393
09/08,5098,4893
10/08,5205,5281
11/08,5403,5387
12/08,5605,5586
13/08,5740,5791
14/08,5930,5927
15/08,6030,6115
16/08,6149,6218
17/08,6289,6335
18/08,6382,6475
19/08,6513,6569
20/08,6622,6750
21/08,6770,6925
22/08,6830,7096
23/08,6933,7261
24/08,,7421
25/08,,7576
26/08,,7728
27/08,,7875
28/08,,8018
29/08,,8157
30/08,,8292
