Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,1348
15/07,148,134
16/07,104,147
17/07,249,104
18/07,189,246
19/07,234,187
20/07,249,231
21/07,222,239
22/07,26,219
23/07,369,25
24/07,231,366
25/07,82,228
26/07,243,80
27/07,333,238
28/07,147,324
29/07,271,140
30/07,39,262
31/07,223,38
01/08,340,217
02/08,14,332
03/08,301,13
04/08,429,283
05/08,43,406
06/08,230,41
07/08,180,215
08/08,42,171
09/08,37,39
10/08,873,35
11/08,22,825
12/08,410,21
13/08,202,385
14/08,92,190
15/08,180,88
16/08,214,169
17/08,122,1107
18/08,194,1099
19/08,188,1088
20/08,168,1080
21/08,,1072
22/08,,1063
23/08,,1054
24/08,,1045
25/08,,1034
26/08,,1027
27/08,,1020
