Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2512
05/07,2402,2614
06/07,2487,2733
07/07,2712,2805
08/07,2859,2996
09/07,3057,3120
10/07,3148,3287
11/07,3336,3361
12/07,3307,3521
13/07,3623,3498
14/07,3787,3766
15/07,3746,3905
16/07,3741,3872
17/07,3746,3862
18/07,3471,3859
19/07,3284,3614
20/07,2931,3443
21/07,2716,3124
22/07,2650,2926
23/07,1768,2849
24/07,1274,2072
25/07,1049,2325
26/07,504,2540
27/07,-1,2725
28/07,-498,2893
29/07,,3051
30/07,,3200
31/07,,3344
01/08,,3480
02/08,,3625
03/08,,3746
04/08,,3849
